File: treedb_vector_partition_bench
Build ID: 6e601df17e91fc834d40505729b45018b8011783
Type: delay
Time: 2026-08-09 14:03:33 HST
Showing nodes accounting for 4194.12s, 99.29% of 4224.08s total
Dropped 96 nodes (cum <= 21.12s)
Showing top 40 nodes out of 49
      flat  flat%   sum%        cum   cum%
  4004.43s 94.80% 94.80%   4004.43s 94.80%  runtime.selectgo
         0     0% 94.80%   2938.42s 69.56%  github.com/hashicorp/raft.(*raftState).goFunc.func1
         0     0% 94.80%    856.91s 20.29%  github.com/hashicorp/raft.(*Raft).run
         0     0% 94.80%    856.91s 20.29%  github.com/hashicorp/raft.(*Raft).run-fm
         0     0% 94.80%    633.25s 14.99%  github.com/hashicorp/raft.(*Raft).pipelineDecode
         0     0% 94.80%    633.25s 14.99%  github.com/hashicorp/raft.(*Raft).pipelineReplicate.func1
         0     0% 94.80%    632.90s 14.98%  github.com/hashicorp/raft.(*inmemPipeline).decodeResponses
         0     0% 94.80%    632.90s 14.98%  github.com/hashicorp/raft.newInmemPipeline.gowrap1
         0     0% 94.80%    632.35s 14.97%  github.com/hashicorp/raft.(*Raft).pipelineReplicate
         0     0% 94.80%    632.35s 14.97%  github.com/hashicorp/raft.(*Raft).replicate
         0     0% 94.80%    632.35s 14.97%  github.com/hashicorp/raft.(*Raft).startStopReplication.func1
         0     0% 94.80%    627.93s 14.87%  github.com/hashicorp/raft.(*Raft).heartbeat
         0     0% 94.80%    627.93s 14.87%  github.com/hashicorp/raft.(*Raft).replicate.func1
         0     0% 94.80%    571.65s 13.53%  github.com/hashicorp/raft.(*Raft).runFollower
         0     0% 94.80%    285.26s  6.75%  github.com/hashicorp/raft.(*Raft).leaderLoop
         0     0% 94.80%    285.26s  6.75%  github.com/hashicorp/raft.(*Raft).runLeader
         0     0% 94.80%    250.01s  5.92%  github.com/hashicorp/raft.(*Raft).runLeader.gowrap1
         0     0% 94.80%    250.01s  5.92%  github.com/hashicorp/raft.emitLogStoreMetrics
   189.69s  4.49% 99.29%    189.69s  4.49%  runtime.chanrecv1
         0     0% 99.29%    187.98s  4.45%  github.com/hashicorp/raft.(*Raft).runFSM
         0     0% 99.29%    187.98s  4.45%  github.com/hashicorp/raft.(*Raft).runFSM-fm
         0     0% 99.29%    125.45s  2.97%  runtime.(*wakeableSleep).sleep
         0     0% 99.29%     64.92s  1.54%  github.com/snissn/gomap/TreeDB/internal/raftcluster.(*CatalogMetaRaftProviderV1).LinearizableCatalogMetaAppliedIndexV1
         0     0% 99.29%     64.43s  1.53%  github.com/snissn/gomap/TreeDB/internal/raftcluster.waitHashicorpRaftFuture
         0     0% 99.29%     64.34s  1.52%  github.com/hashicorp/raft.(*deferError).Error
         0     0% 99.29%     64.34s  1.52%  github.com/snissn/gomap/TreeDB/internal/raftcluster.waitHashicorpRaftFuture.func1
         0     0% 99.29%     63.35s  1.50%  main.main
         0     0% 99.29%     63.35s  1.50%  main.run
         0     0% 99.29%     63.35s  1.50%  main.runVectorPartitionSystemNodeV1
         0     0% 99.29%     63.35s  1.50%  runtime.main
         0     0% 99.29%     63.25s  1.50%  runtime.traceStartReadCPU.func1
         0     0% 99.29%     62.20s  1.47%  runtime.(*traceAdvancerState).start.func1
         0     0% 99.29%     60.48s  1.43%  main.(*vectorPartitionOperationsTCPServerV1).serve
         0     0% 99.29%     60.48s  1.43%  main.(*vectorPartitionOperationsTCPServerV1).start.func1.1
         0     0% 99.29%     60.47s  1.43%  github.com/snissn/gomap/TreeDB/vectorpartition.(*OperationsV1).Search
         0     0% 99.29%     50.38s  1.19%  github.com/snissn/gomap/TreeDB/nativewire.vectorPartitionShardSearchTCPInterruptOnCancelV1.func2
         0     0% 99.29%     49.91s  1.18%  github.com/snissn/gomap/TreeDB/nativewire.(*LinearizableCatalogVectorPartitionLifecycleAuthorityV1).ValidateVectorPartitionGenerationSearchV1
         0     0% 99.29%     45.47s  1.08%  github.com/snissn/gomap/TreeDB/nativewire.(*VectorPartitionCoordinatorV1).Search
         0     0% 99.29%     45.47s  1.08%  github.com/snissn/gomap/TreeDB/nativewire.(*VectorPartitionPublicBackendV1).SearchVectorPartitionV1
         0     0% 99.29%     45.47s  1.08%  github.com/snissn/gomap/TreeDB/vectorpartition.(*ServiceV1).Search
